Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2015-03-30,173.7033233642578,174.00360332791317,172.62732758553585,172.64400061365387,96180400,0.012200029662266187,0.008569333679099048,0.007564979126711249,173.02773818969726,172.13634796142577,171.60968017578125,1.9442220381896687,0.020487889449231744,0.0039044905841621844,171.7848360301773,170.90901857569716,1,0,1,173.8730121239924,169.73429170514805
2015-03-31,172.18524169921875,173.5782159563414,172.12686064447558,172.87755420690462,126768700,-0.008739508465567036,0.008998825548062325,0.007720546469575922,172.87126998901368,172.23137084960936,173.7033233642578,1.9915802355256622,0.013943833441353082,-0.003968434372226985,174.00360332791317,172.62732758553585,0,1,-1,173.74757858298904,169.73429170514805
2015-04-01,171.57627868652344,172.1768383944999,170.58368659340962,172.15181613395904,137303600,-0.003536673681703073,0.00792055427060435,0.0077407739327365905,172.72130661010743,172.30707305908203,172.18524169921875,1.947014266007839,-0.002326574920956115,-0.006629338013107586,173.5782159563414,172.12686064447558,0,1,-1,173.6168475495181,169.73429170514805
2015-04-02,172.19354248046875,172.64395594566557,171.32606159768352,171.50956667952272,86900900,0.0035976056752755614,0.008025460000409433,0.007777231556372394,172.59265823364257,172.3781802368164,171.57627868652344,1.842446623163249,0.0074405907050196785,-0.0023124723685147997,172.1768383944999,170.58368659340962,1,0,1,173.496603156326,169.73429170514805
2015-04-06,173.35296630859375,173.87011008819428,171.16760365028182,171.30105148767876,114368200,0.006733259629968513,0.0077637951831173065,0.007799117617364943,172.64487915039064,172.4223193359375,172.19354248046875,1.86584062224253,0.0008518048899008868,0.004101408403699598,172.64395594566557,171.32606159768352,1,0,1,173.47337203850446,169.73429170514805
2015-04-07,172.89418029785156,174.12865853822265,172.86082152486782,173.3779652348547,81236300,-0.0026465426032887818,0.007774344058625928,0.0078100503776255,172.63845443725586,172.47605102539063,173.35296630859375,1.861493531871519,0.0011792412193314394,0.0014812798309002746,173.87011008819428,171.16760365028182,0,0,0,173.51081788679622,169.73429170514805
2015-04-08,173.47805786132812,173.92013479560092,172.7273645424683,173.11939695248358,89351900,0.003377080492071416,0.007736304660010675,0.007818448085085942,172.8015594482422,172.53348846435546,172.89418029785156,1.6708786141465615,-0.0073724201986152815,0.003914886041804289,174.12865853822265,172.86082152486782,0,0,0,173.62004481439288,169.73429170514805
2015-04-09,174.2454376220703,174.47898722119766,172.81911776507818,173.3112392255609,85548900,0.0044234975316337355,0.005976184988600486,0.007867809886486183,173.02296447753906,172.65128112792968,173.47805786132812,1.7040277193113087,0.0015868425735863223,0.007065380877172203,173.92013479560092,172.7273645424683,1,0,1,173.81160719234146,169.88378010757538
2015-04-10,175.1963348388672,175.23804285485818,174.29550787645923,174.49568598921678,72722900,0.0054572287789784735,0.005919732276885399,0.007933917149262126,173.1839614868164,172.8312728881836,174.2454376220703,1.6289012767930058,-0.001758406356102138,0.011619859799800101,174.47898722119766,172.81911776507818,1,0,1,173.97136854932478,169.88378010757538
2015-04-13,174.4039306640625,175.6884662621051,174.35388613667112,175.05453497514927,74436600,-0.004522949498535378,0.006302666971830914,0.007952883150783316,173.35806884765626,172.9646908569336,175.1963348388672,1.658095442260637,-0.004333210592571302,0.006032957239073352,175.23804285485818,174.29550787645923,0,0,0,174.12251078966094,170.25841785757385
2015-04-14,174.73757934570312,174.92108442828817,173.57816781164263,174.20374984931914,75099900,0.0019130800571420803,0.005113962336890811,0.007871234354812214,173.43467636108397,173.1469662475586,174.4039306640625,1.6551172169153594,0.0032085919409730046,0.00751235572929234,175.6884662621051,174.35388613667112,0,0,0,174.20372631617195,170.25841785757385
2015-04-15,175.52163696289062,176.03044421187548,175.12126800995975,175.2046840419243,99529300,0.0044870577933113776,0.004022350719612046,0.007881213586802967,173.57623138427735,173.30390075683593,174.73757934570312,1.5305963610876805,0.02269663818410539,0.011207787858386995,174.92108442828817,173.57816781164263,1,0,1,174.35162279611205,170.25841785757385
2015-04-16,175.4716033935547,175.9804106743164,174.98781837844513,175.188009231163,68934900,-0.0002850564192636851,0.003645235657987294,0.00784008632547017,173.6114860534668,173.4113397216797,175.52163696289062,1.4674425055439895,0.024845288978087465,0.010714252739677832,176.03044421187548,175.12126800995975,0,0,0,174.37868663055696,170.25841785757385
2015-04-17,173.45301818847656,174.5206770237968,172.66895344714823,174.27879093833246,191113200,-0.011503771356957126,0.005619788377325054,0.008122852395767816,173.58566818237304,173.49136047363282,175.4716033935547,1.605073397824441,0.01074145707169416,-0.0007641759558001851,175.9804106743164,174.98781837844513,0,1,-1,174.3659771172896,170.25841785757385
2015-04-20,175.03787231445312,175.37151100181563,174.29551541669645,174.37891872478704,92189500,0.00913708012998904,0.005946393317983891,0.007859469358552414,173.56231460571288,173.56886688232422,173.45301818847656,1.5711140879106662,0.007682921226537243,0.008501601929498994,174.5206770237968,172.66895344714823,1,0,1,174.33386511546058,170.25841785757385
2015-04-21,174.82933044433594,175.88030367706034,174.5290505596291,175.7218208590902,72559800,-0.0011914099923617805,0.005864934671782798,0.00783575149119832,173.54563369750977,173.65166809082032,175.03787231445312,1.5550276877427385,0.015356070700507596,0.007396882995418087,175.37151100181563,174.29551541669645,0,0,0,174.3234397784493,170.25841785757385
2015-04-22,175.68849182128906,175.87199693342006,174.24547319157696,175.17133526551024,78264600,0.004914286262891476,0.00594992800559148,0.0072177780790168185,173.62112274169922,173.7669320678711,174.82933044433594,1.5568111617451652,0.023967259147045672,0.011907359236845381,175.88030367706034,174.5290505596291,0,0,0,174.3422100032517,170.25841785757385
2015-04-23,176.130615234375,176.7812198114589,175.17138139969677,175.28815625385275,102585900,0.002516518916535926,0.0058680832758102415,0.007192802462841911,173.84633865356446,173.8548324584961,175.68849182128906,1.577664309158028,0.022864229965841032,0.013139630080807029,175.87199693342006,174.24547319157696,1,0,1,174.45023306539323,170.25841785757385
2015-04-24,176.53921508789062,176.8061361531829,176.08880169958107,176.5475643258666,61327400,0.0023198684281657833,0.005689942814567343,0.006863997942204117,174.1124168395996,173.9489129638672,176.130615234375,1.4358663102786977,0.018380122631561413,0.0139381113210708,176.7812198114589,175.17138139969677,0,0,0,174.68378166649953,170.58368659340962
2015-04-27,175.80520629882812,177.23152595739123,175.61335201177243,177.10641466365652,79358100,-0.004157766243024663,0.005653190706222874,0.006803480569555899,174.32219314575195,173.9952621459961,176.53921508789062,1.4608903768689803,0.01683703867858144,0.008507311239689456,176.8061361531829,176.08880169958107,0,1,-1,174.95611616286024,170.58368659340962
2015-04-28,176.3640899658203,176.414134492397,174.6041186587111,175.7802159432602,86863500,0.0031789938350414992,0.005694534886703461,0.0064059769509255595,174.4552314758301,174.038505859375,175.80520629882812,1.5049793469085029,0.016636294757226056,0.010941824294072177,177.23152595739123,175.61335201177243,0,0,0,175.07664272108443,170.58368659340962
2015-04-29,175.63839721679688,176.23894418916066,174.82931019691418,175.47156517878173,125684900,-0.004114742117650394,0.005748878488855514,0.00643142034115199,174.62788925170898,174.06175506591796,176.3640899658203,1.4960443692504068,0.007994238550726562,0.005786635625145467,176.414134492397,174.6041186587111,0,0,0,175.2096791327254,170.58368659340962
2015-04-30,173.87840270996094,175.45486852791493,173.17774133615129,175.06283620087115,161304900,-0.010020556636391453,0.0065818241211481904,0.006338162677861434,174.74299545288085,174.04947235107423,175.63839721679688,1.6009051298116728,-0.0075226010299723756,-0.0049477962803553205,176.23894418916066,174.82931019691418,0,1,-1,175.37358063939615,171.16760365028182
2015-05-01,175.76351928710938,175.80522729916868,174.56239981379227,174.66248886073592,103399700,0.010841579792361777,0.006368552151815123,0.006587492257978394,174.9214942932129,174.0773831176758,173.87840270996094,1.6432083057955131,0.007795630625239358,0.004813730852796312,175.45486852791493,173.17774133615129,1,0,1,175.5316442070713,171.16760365028182
2015-05-04,176.26406860351562,176.84794285030148,176.08056345059663,176.18898905731857,70927200,0.002847856702212548,0.00579827418122383,0.0064106774671019535,175.067049407959,174.0943798828125,175.76351928710938,1.6247445162631249,0.00873589564150068,0.006837489976581598,175.80522729916868,174.56239981379227,1,0,1,175.68053584517665,172.66895344714823
2015-05-05,174.2454376220703,176.38076824301814,174.1036405602786,176.02209460525205,113326200,-0.011452311281807348,0.006963625830765651,0.006744773669151099,175.1346122741699,174.07150146484375,176.26406860351562,1.6950490031607817,-0.007270894705079134,-0.005077092646356004,176.84794285030148,176.08056345059663,0,1,-1,175.79314133041643,172.66895344714823
2015-05-06,173.52810668945312,175.10457288015732,172.4604477204841,174.79595648791593,135060200,-0.0041167845907853495,0.0067939820332240195,0.006708272402971867,175.13711471557616,174.0243118286133,174.2454376220703,1.8130156362894922,-0.011075847410720985,-0.009187133342558915,176.38076824301814,174.1036405602786,0,1,-1,175.85236323464426,172.4604477204841
2015-05-07,174.2204132080078,174.64581711562727,173.0943732391586,173.42801188307723,88244900,0.003989592993103086,0.006899053480167997,0.006154494907879553,175.13586349487304,173.99395751953125,173.52810668945312,1.7236437741510773,0.004424224078346084,-0.005227086380808704,175.10457288015732,172.4604477204841,0,0,0,175.86070472936572,172.4604477204841
2015-05-08,176.5142059326172,176.7143967464477,175.8135571754571,175.89697319642767,155877300,0.01316603882617784,0.008217515024535521,0.00654415302491826,175.20175704956054,174.01363159179687,174.2204132080078,1.7647502545154217,0.008434366795271986,0.007491071466169057,174.64581711562727,173.0943732391586,1,0,1,175.93452242394523,172.4604477204841
2015-05-11,175.67173767089844,176.739396419885,175.59667089811725,176.47248809638648,75708100,-0.004772807136216306,0.00825444482341708,0.00662406969603895,175.26514739990233,174.02841491699218,176.5142059326172,1.7498554262537434,0.004818454800584515,0.0023198580951658827,176.7143967464477,175.8135571754571,0,1,-1,175.98706893183422,172.4604477204841
2015-05-12,175.14630126953125,175.6884800563391,174.0119118920952,174.837684841387,119727600,-0.002991012716863639,0.008217169128600876,0.006295126207380536,175.28558349609375,174.01059967041016,175.67173767089844,1.7534300278537995,-0.00308609030755036,-0.0007946017224263279,176.739396419885,175.59667089811725,0,1,-1,176.02543871323675,172.4604477204841
2015-05-13,175.17965698242188,176.1805857010991,174.94610737231383,175.55500366098843,94667900,0.00019044486037578245,0.008128491017376586,0.006059933458937841,175.26848449707032,174.00790069580077,175.14630126953125,1.7266185933554519,-0.005399164992909933,-0.0005068082542239816,175.6884800563391,174.0119118920952,0,0,0,176.0329457876979,172.4604477204841
2015-05-14,177.00634765625,177.09810019223923,175.92200297478595,176.19726058275364,95934000,0.010427527404117676,0.007962692308502241,0.006264666392910569,175.34522171020507,174.05651672363283,175.17965698242188,1.8124120759422746,0.002646055541409398,0.009473460011304408,176.1805857010991,174.94610737231383,1,0,1,176.08883026359405,172.4604477204841
2015-05-15,177.1981964111328,177.33999347658244,176.7144114497464,177.1981964111328,76510100,0.0010838524009058048,0.00730399846069281,0.006246312646976501,175.5324806213379,174.10515045166017,177.00634765625,1.7415126531720782,0.00792348612211713,0.00948950179419062,177.09810019223923,175.92200297478595,1,0,1,176.22979608623334,172.4604477204841
2015-05-18,177.7487030029297,177.99892561949312,176.96463819770213,177.03136847128513,74549700,0.0031067279630747624,0.007312370313486478,0.006165587208712101,175.66802215576172,174.2139535522461,177.1981964111328,1.6861034808938686,0.007850878471789224,0.011844391606589991,177.33999347658244,176.7144114497464,1,0,1,176.36116681711724,172.4604477204841
2015-05-19,177.6903533935547,178.14077967028825,177.4067592059826,177.8655219961736,72114600,-0.00032827023989057125,0.0059499002574005385,0.006134658493697174,175.81107330322266,174.30730712890625,177.7487030029297,1.6289063877081194,0.0116828450343065,0.010689202079386792,177.99892561949312,176.96463819770213,0,0,0,176.47419061677863,172.4604477204841
2015-05-20,177.56521606445312,178.3159094457968,177.24825041444154,177.79041644235647,76857500,-0.0007042437966477966,0.0056520611584925835,0.006123780665703972,175.90490951538087,174.45429229736328,177.6903533935547,1.5294066127588093,0.02120340017524769,0.009438659521479048,178.14077967028825,177.4067592059826,0,0,0,176.59638624239747,172.4604477204841
2015-05-21,178.0823516845703,178.29087902846325,177.25657882085463,177.4234108779682,64764600,0.0029123700664970276,0.005626845892096175,0.006099067457572894,176.00249633789062,174.61959259033202,177.56521606445312,1.4656548712160153,0.013192910604350905,0.011817192312356608,178.3159094457968,177.24825041444154,0,0,0,176.6718692032477,172.4604477204841
2015-05-22,177.65692138671875,178.1156712603237,177.59019112405892,177.69861666432195,57433500,-0.002388952604383321,0.0042405869257623055,0.0060580902840061,176.05838165283203,174.733203125,178.0823516845703,1.425730340721206,0.007902080067924588,0.009079600294400473,178.29087902846325,177.25657882085463,0,0,0,176.73734595860475,172.4604477204841
2015-05-26,175.74685668945312,177.5902441543336,175.32980196891455,177.16484019378424,124308600,-0.01075142292434439,0.005363425844387838,0.006335912029235576,176.0554641723633,174.82970458984374,177.65692138671875,1.4293011789401098,0.008616690846387165,-0.0017528992034466279,178.1156712603237,177.59019112405892,0,1,-1,176.75528186845185,172.4604477204841
2015-05-27,177.41506958007812,177.64861919749248,175.79689528263626,176.20561347686117,93214000,0.009492135006276436,0.0059914562287730535,0.006550928567054395,176.10801315307617,174.91389739990234,175.74685668945312,1.3762752752519762,0.022399615628730052,0.0074219020679418875,177.5902441543336,175.32980196891455,0,0,0,176.8170061037066,172.4604477204841
2015-05-28,177.21490478515625,177.32333036228331,176.52259239311178,177.10646648052864,74974600,-0.0011282288217998593,0.006033055389358729,0.006514018062388381,176.18683853149415,175.004384765625,177.41506958007812,1.3292062260018116,0.01718794900097742,0.005835091101191038,177.64861919749248,175.79689528263626,0,0,0,176.87122541236275,172.4604477204841
2015-05-29,176.1138458251953,177.18984127544758,175.84693745426003,177.14814599037848,124919600,-0.006213128412058788,0.005464725074439769,0.006622659206490746,176.29861068725586,175.0313314819336,177.21490478515625,1.2487764968915493,-0.002268146664494042,-0.0010480222239998799,177.32333036228331,176.52259239311178,0,1,-1,176.95797404973936,172.4604477204841
2015-06-01,176.47254943847656,177.114804576626,175.6801352475768,176.78116587440553,93338800,0.002036771223753009,0.005503427105061467,0.0062526045896754605,176.3340621948242,175.0813949584961,176.1138458251953,1.269629625983082,0.0045585691710885445,0.0007853686459020073,177.18984127544758,175.84693745426003,0,0,0,177.02345291361226,172.4604477204841
2015-06-02,176.29734802246094,176.9896602917937,175.3881719098124,176.01375390562535,91531000,-0.0009927969906543543,0.005364396246418918,0.006045450968325334,176.3357261657715,175.0972430419922,176.47254943847656,1.2642667843928979,0.006571915847416898,-0.00021764247180672646,177.114804576626,175.6801352475768,0,0,0,177.03053878568684,172.4604477204841
2015-06-03,176.7644500732422,177.39003207918975,176.27232861649642,176.8311803478431,87820900,0.0026495126331778085,0.005475397310965045,0.006054390943364248,176.46167678833007,175.12927307128905,176.29734802246094,1.2559257225291884,0.009046673101885006,0.0017158019260765862,176.9896602917937,175.3881719098124,0,0,0,177.08100197749542,172.4604477204841
2015-06-04,175.27137756347656,176.71438297583452,174.95441198148583,176.05544228050823,151882800,-0.008446678668402874,0.006025842448562267,0.006199386712897322,176.54884033203126,175.1511264038086,176.7644500732422,1.2481824998105455,-0.00980173940509066,-0.007235747151622206,177.39003207918975,176.27232861649642,0,1,-1,177.16149248227927,173.0943732391586
2015-06-05,174.9711151123047,175.6467416231442,174.3121616240181,175.12124868026984,121704700,-0.0017131288368126274,0.005842763460261474,0.006186837843819571,176.58637542724608,175.21802276611328,175.27137756347656,1.2988252121169788,-0.012568306810871177,-0.009147140095227138,176.71438297583452,174.95441198148583,0,0,0,177.21153870765517,174.0119118920952
2015-06-08,173.89512634277344,175.01284262577803,173.82005955042598,174.86269631358357,89063300,-0.006149522273094177,0.006007471879434211,0.0062606047657445835,176.4554214477539,175.271572265625,174.9711151123047,1.310146330228483,-0.021679914368166964,-0.014509585956465145,175.6467416231442,174.3121616240181,0,1,-1,177.12646100162164,173.82005955042598
2015-06-09,173.8701171875,174.41229598171893,173.23619856960607,173.8701171875,105034700,-0.00014381745940450497,0.005196089892944961,0.006222156778721755,176.36534042358397,175.31678100585938,173.89512634277344,1.3417232550718552,-0.021499401251082517,-0.014148036287011334,175.01284262577803,173.82005955042598,0,0,0,177.01010597971336,173.23619856960607
2015-06-10,175.9553680419922,176.33906395008052,174.57909268042306,174.63747371768716,134551300,0.011993152637284288,0.005787057651441135,0.006591673761930612,176.40579376220703,175.36182189941405,173.8701171875,1.44181523587366,-0.009066235257904287,-0.002553349924674281,174.41229598171893,173.23619856960607,1,0,1,177.04263517440043,173.23619856960607
2015-06-11,176.5225830078125,176.90626621878664,176.16390933407592,176.39745895662537,73876400,0.0032236297882366483,0.005922576430209273,0.0065720084538865835,176.47294006347656,175.44856872558594,175.9553680419922,1.4358579479583622,-0.008758693166409648,0.0002813062689276148,176.33906395008052,174.57909268042306,1,0,1,177.07891920028482,173.23619856960607
2015-06-12,175.17132568359375,176.3974676259892,174.8960680304539,175.69681872390623,135382400,-0.007654869429136735,0.00609549347246765,0.006458503600849286,176.38118896484374,175.52046966552734,176.5225830078125,1.5145032937507779,-0.013990987143779332,-0.006859366853974116,176.90626621878664,176.16390933407592,0,1,-1,177.0438875719723,173.23619856960607
2015-06-15,174.420654296875,174.70424849868425,173.319623545142,174.02862177716725,124384200,-0.004285355401572155,0.006128640487588348,0.006189350606772022,176.24231185913087,175.56501190185546,175.17132568359375,1.4805449166541738,-0.0075460945223136955,-0.010336096610624934,176.3974676259892,174.8960680304539,0,1,-1,176.9121003230774,173.23619856960607
2015-06-16,175.37149047851562,175.4549065043443,174.09530419382784,174.27046002957007,85308200,0.005451396713729961,0.00647618444724398,0.006252034100822219,176.12345123291016,175.6053823852539,174.420654296875,1.4418191882596818,-0.011518633148804303,-0.0042695095351051185,174.70424849868425,173.319623545142,1,0,1,176.78489936731995,173.23619856960607
2015-06-17,175.65512084960938,176.26402996331325,174.62916970319918,175.65512084960938,126708600,0.0016173117438862405,0.006428323583308001,0.005881725545144032,176.02168960571288,175.66060119628906,175.37149047851562,1.494846550627376,-0.00880165208134076,-0.0020825203810088135,175.4549065043443,174.09530419382784,1,0,1,176.6910618819712,173.23619856960607
2015-06-18,177.4818115234375,177.9489107889611,175.6884812588379,176.25566958768786,165867900,0.01039930213814877,0.006635040854934972,0.006100131526760504,176.01751937866212,175.74067626953126,175.65512084960938,1.5609767369456253,0.007767507953917452,0.008319013641052909,176.26402996331325,174.62916970319918,1,0,1,176.67271194912942,173.23619856960607
2015-06-19,176.69390869140625,177.3141566139647,176.31673625838624,177.23872468524232,130478700,-0.004439344095421349,0.006824701908451115,0.006140667263618122,175.9480972290039,175.78964569091798,177.4818115234375,1.5417200180886295,0.0012543551596779778,0.004238815162812693,177.9489107889611,175.6884812588379,0,0,0,176.6238758284045,173.23619856960607
2015-06-22,177.59910583496094,178.18581984908673,177.38956420210127,177.61587274662347,70696000,0.005122967454048499,0.006432024922306725,0.005729907812350134,175.94520645141603,175.83770111083984,176.69390869140625,1.5338930734957128,0.007383876315224747,0.009400082087496962,177.3141566139647,176.31673625838624,1,0,1,176.6273832578426,173.23619856960607
2015-06-23,177.72482299804688,178.06009727917098,177.33089650051096,177.80864476567942,68476800,0.000707870473192429,0.006404172532283379,0.005652069530205806,176.0441047668457,175.90411895751953,177.59910583496094,1.5061428817790474,0.0054330660062402725,0.009547142935727048,178.18581984908673,177.38956420210127,0,0,0,176.6508759140845,173.23619856960607
2015-06-24,176.43406677246094,177.83380343967983,176.40892279797373,177.4566310329646,92307300,-0.0072626671041902124,0.006020358058017456,0.005792575667232124,175.99505462646485,175.9380487060547,177.72482299804688,1.4786316353468862,0.006633651341978464,0.002494457284199579,178.06009727917098,177.33089650051096,0,1,-1,176.6601351261939,173.23619856960607
2015-06-25,175.89768981933594,177.06274119062326,175.82225787479615,176.93702128305694,97107400,-0.003040098564506488,0.006006825676315511,0.005823864954155121,175.92919387817383,175.94556976318358,176.43406677246094,1.471910443682672,0.005295586682616316,-0.00017907237646818305,177.83380343967983,176.40892279797373,0,1,-1,176.6471056676109,173.23619856960607
2015-06-26,175.86415100097656,176.50115311728848,175.3109578847689,176.25807760134447,104174800,-0.00019067230725899886,0.0054329907850590425,0.005491036637538403,175.91670913696288,175.95342071533204,175.89768981933594,1.471725597766067,0.011323058326096369,-0.0002987671622790348,177.06274119062326,175.82225787479615,0,0,0,176.61267125970292,173.23619856960607
2015-06-29,172.17620849609375,175.87252685245653,172.1007765596968,174.38059109313988,202621300,-0.020970405189982833,0.008646312043058152,0.006664078284095477,175.70189208984374,175.92788452148437,175.86415100097656,1.657129374955129,-0.009742379649859911,-0.020066281312139535,176.50115311728848,175.3109578847689,0,1,-1,176.55055737349443,172.1007765596968
2015-06-30,172.53659057617188,173.76869643598607,172.05882950059197,173.71839569955134,182925100,0.0020931003372994805,0.00841888164865983,0.0066454160681362305,175.51385421752929,175.87785888671874,172.17620849609375,1.6029093872989566,-0.01942979918068999,-0.01696312609982021,175.87252685245653,172.1007765596968,0,0,0,176.38950918070407,172.05882950059197
2015-07-01,173.9196014404297,174.36382879685968,173.13172264543013,174.1123762127988,135979900,0.00801575398957044,0.00891856940526471,0.006844828296114344,175.37161178588866,175.85966430664064,172.53659057617188,1.6655051047199103,-0.014745884198100634,-0.00827962023426992,173.76869643598607,172.05882950059197,1,0,1,176.23819901658754,172.05882950059197
2015-07-02,173.7603302001953,174.56497583022008,173.34124686546352,174.39734505420904,104373700,-0.0009157750990415048,0.007986892510070787,0.006844950292597795,175.29605941772462,175.82110107421875,173.9196014404297,1.6367346752483363,-0.008054945510585831,-0.008760774330184554,174.36382879685968,173.13172264543013,0,0,0,176.13072865930684,172.05882950059197
2015-07-06,173.26580810546875,174.04529693843062,172.26838776181464,172.4695523587441,117975400,-0.002846001122101982,0.007950581443276776,0.006820882503812534,175.2107940673828,175.76380493164064,173.7603302001953,1.6313923208314967,-0.00662104035821709,-0.011100834125356748,174.56497583022008,173.34124686546352,0,1,-1,176.05065642507117,172.05882950059197
2015-07-07,174.3553924560547,174.48111231063797,171.07815849292692,173.46693804525194,173820200,0.006288513368561954,0.008073042861651357,0.006938151115992328,175.2338073730469,175.7201284790039,173.26580810546875,1.7773459999168242,-0.005793974948199554,-0.005012816477371763,174.04529693843062,172.26838776181464,1,0,1,176.02406990931416,171.07815849292692
2015-07-08,171.4302978515625,173.2994067063093,171.1956121114783,173.0144329918376,164020100,-0.01677662252533685,0.009271127744627633,0.007318848665826999,175.11181640625,175.6326303100586,174.3553924560547,1.8862688630927036,-0.02405180661749129,-0.021023815698116996,174.48111231063797,171.07815849292692,0,0,0,175.9684254455437,171.07815849292692
2015-07-09,171.7403564453125,173.7938751484096,171.6314034681091,173.53403272114804,144113100,0.0018086569155848498,0.00931233931393536,0.007076601115248023,174.90106582641602,175.54015563964845,171.4302978515625,1.891253674342374,-0.03234954065908213,-0.018071412922322744,173.2994067063093,171.1956121114783,0,0,0,175.84116600546014,171.07815849292692
2015-07-10,173.90286254882812,174.32194599332848,171.78230134280932,173.7436087936121,129456900,0.012591717801658575,0.0104791023679935,0.007502470587350087,174.77007980346679,175.50544494628906,171.7403564453125,1.9924332659827115,-0.01579593865599893,-0.004962046453339539,173.7938751484096,171.6314034681091,1,0,1,175.71194999418722,171.07815849292692
2015-07-13,175.82223510742188,175.93118808340068,175.12655520034735,175.16846609391263,106069400,0.011037038323936876,0.01116521528353999,0.007715561529614979,174.8026252746582,175.54432159423828,173.90286254882812,2.0307485786178603,-0.010004953117220494,0.005832920593507209,174.32194599332848,171.78230134280932,1,0,1,175.6886360170578,171.07815849292692
2015-07-14,176.5849151611328,176.89504546833817,175.72160467422717,175.78028246916543,81709600,0.004337790685262188,0.008401827647465726,0.007748146947951055,174.91083831787108,175.56074951171874,175.82223510742188,2.0624800082929307,-0.006413892092758444,0.009571029785011816,175.93118808340068,175.12655520034735,1,0,1,175.7981758655405,171.07815849292692
2015-07-15,176.52627563476562,177.08784574588702,176.04851451355927,176.62685153842682,97914100,-0.0003320755134360587,0.008451764464027527,0.0077460183728422565,174.96857757568358,175.56599365234376,176.5849151611328,2.0349407647659064,0.0005226250462366799,0.008902730311151167,176.89504546833817,175.72160467422717,0,0,0,175.8798228276176,171.07815849292692
